reporting_year,reporting_state,consulate_country,consulate_city,visitor_visa_applications,visitor_visa_issued,visitor_visa_not_issued,visitor_visa_refusal_rate
2022,Netherlands,HUNGARY,BUDAPEST,12,6,6,0.5
2022,Netherlands,INDIA,BANGALORE,0,0,0,
2022,Netherlands,INDIA,MUMBAI,0,0,0,
2022,Netherlands,INDIA,NEW DELHI,52616,43941,7940,0.15304253965806364
2022,Netherlands,INDONESIA,JAKARTA,23738,21338,1957,0.08400944408671389
2022,Netherlands,IRAN,TEHERAN,9066,6157,2630,0.2993057926482303
2022,Netherlands,IRAQ,BAGHDAD,1179,853,251,0.22735507246376813
2022,Netherlands,IRAQ,ERBIL,1438,843,528,0.3851203501094092
2022,Netherlands,IRELAND,DUBLIN,2652,2555,30,0.01160541586073501
2022,Netherlands,ISRAEL,TEL AVIV,255,195,35,0.15217391304347827
2022,Netherlands,ITALY,ROME,0,0,0,
2022,Netherlands,JAPAN,TOKYO,435,319,83,0.2064676616915423
2022,Netherlands,JORDAN,AMMAN,7927,5675,2034,0.26384745103126217
2022,Netherlands,KAZAKHSTAN,ASTANA,31,28,0,0.0
2022,Netherlands,KENYA,NAIROBI,3832,3023,657,0.17853260869565218
2022,Netherlands,KUWAIT,KUWAIT,10465,9414,722,0.0712312549329124
2022,Netherlands,LEBANON,BEIRUT,2968,1536,1252,0.4490674318507891
2022,Netherlands,LUXEMBOURG,LUXEMBOURG,1,0,0,
2022,Netherlands,MALAYSIA,KUALA LUMPUR,605,391,141,0.2650375939849624
2022,Netherlands,MALI,BAMAKO,1251,530,684,0.5634266886326195
2022,Netherlands,MEXICO,MEXICO CITY,180,166,10,0.056818181818181816
2022,Netherlands,MOROCCO,RABAT,17795,12119,5272,0.30314530504283826
2022,Netherlands,MOZAMBIQUE,MAPUTO,754,709,35,0.04704301075268817
2022,Netherlands,MYANMAR,YANGON,1200,968,177,0.15458515283842794
2022,Netherlands,NETHERLANDS,ARUBA,192,171,12,0.06557377049180328
2022,Netherlands,NETHERLANDS,THE HAGUE,332,267,54,0.16822429906542055
2022,Netherlands,NETHERLANDS,WILLEMSTAD (CURACAO),331,250,69,0.21630094043887146
2022,Netherlands,NEW ZEALAND,WELLINGTON,224,192,22,0.102803738317757
2022,Netherlands,OMAN,MUSCAT,5554,4924,450,0.08373650911797544
2022,Netherlands,PAKISTAN,ISLAMABAD,6291,2901,3087,0.5155310621242485
2022,Netherlands,PALESTINIAN AUTHORITY,RAMALLAH,602,391,84,0.17684210526315788
2022,Netherlands,PANAMA,PANAMA CITY,0,0,0,
2022,Netherlands,PERU,LIMA,121,114,5,0.04201680672268908
2022,Netherlands,PHILIPPINES,MANILA,45354,43387,1535,0.034170339699924314
2022,Netherlands,POLAND,WARSAW,1,0,0,
2022,Netherlands,PORTUGAL,LISBON,0,0,0,
2022,Netherlands,QATAR,DOHA,4800,3653,1015,0.21743787489288774
2022,Netherlands,ROMANIA,BUCHAREST,272,207,59,0.22180451127819548
2022,Netherlands,RUSSIAN FEDERATION,MOSCOW,3463,3253,73,0.021948286229705353
2022,Netherlands,RUSSIAN FEDERATION,ST. PETERSBURG,37,37,0,0.0
2022,Netherlands,RWANDA,KIGALI,12,7,0,0.0
2022,Netherlands,SAUDI ARABIA,RIYADH,18804,17049,1400,0.07588487180877013
2022,Netherlands,SENEGAL,DAKAR,2076,638,1374,0.6829025844930418
2022,Netherlands,SERBIA,BELGRADE,125,86,34,0.2833333333333333
2022,Netherlands,SINGAPORE,SINGAPORE,2057,1885,122,0.060787244643746886
2022,Netherlands,SLOVAKIA,BRATISLAVA,4,0,0,
2022,Netherlands,SLOVENIA,LJUBLJANA,0,0,0,
2022,Netherlands,SOUTH AFRICA,CAPE TOWN,6629,6343,129,0.01993201483312732
2022,Netherlands,SOUTH AFRICA,PRETORIA,12990,12279,480,0.037620503174229956
2022,Netherlands,SOUTH KOREA,SEOUL,212,156,51,0.2463768115942029
2022,Netherlands,SPAIN,MADRID,1,0,0,
2022,Netherlands,SRI LANKA,COLOMBO,6,4,1,0.2
2022,Netherlands,SUDAN,KHARTOUM,922,614,210,0.25485436893203883
2022,Netherlands,SURINAME,PARAMARIBO,16938,13324,3416,0.2040621266427718
2022,Netherlands,SWEDEN,STOCKHOLM,16,12,2,0.14285714285714285
2022,Netherlands,SWITZERLAND,BERN,0,0,0,
2022,Netherlands,TAIWAN,TAIPEI,74,60,12,0.16666666666666666
2022,Netherlands,TANZANIA,DAR ES SALAAM,970,691,245,0.26175213675213677
2022,Netherlands,THAILAND,BANGKOK,8387,6964,1327,0.16005306959353516
2022,Netherlands,TRINIDAD AND TOBAGO,PORT OF SPAIN,135,131,0,0.0
2022,Netherlands,TUNISIA,TUNIS,6071,4062,1844,0.31222485607856415
2022,Netherlands,TÜRKIYE,ANKARA,19419,14845,4330,0.2258148631029987
2022,Netherlands,TÜRKIYE,ISTANBUL,29388,23536,5384,0.18616874135546335
2022,Netherlands,UGANDA,KAMPALA,1957,951,918,0.4911717495987159
2022,Netherlands,UKRAINE,KYIV,42,20,18,0.47368421052631576
2022,Netherlands,UNITED ARAB EMIRATES,DUBAI,19774,15074,4125,0.21485494036147715
2022,Netherlands,UNITED KINGDOM,LONDON,11478,10803,267,0.024119241192411923
2022,Netherlands,USA,"MIAMI, FL",11,11,0,0.0
2022,Netherlands,USA,"NEW YORK, NY",1263,1186,19,0.015767634854771784
2022,Netherlands,USA,"SAN FRANCISCO, CA",1503,1406,30,0.020891364902506964
2022,Netherlands,USA,"WASHINGTON, DC",2146,1944,60,0.029940119760479042
2022,Netherlands,VENEZUELA,CARACAS,1,0,1,1.0
2022,Netherlands,VIETNAM,HANOI,2699,2263,281,0.1104559748427673
2022,Netherlands,VIETNAM,HO CHI MINH,36,26,3,0.10344827586206896
2022,Netherlands,ZIMBABWE,HARARE,615,541,70,0.11456628477905073
2022,Norway,AUSTRALIA,CANBERRA,440,332,93,0.2188235294117647
2022,Norway,CHINA,BEIJING,455,417,38,0.08351648351648351
2022,Norway,CHINA,GUANGZHOU (CANTON),330,310,20,0.06060606060606061
2022,Norway,CHINA,SHANGHAI,301,285,16,0.053156146179401995
2022,Norway,DENMARK,COPENHAGEN,2,1,1,0.5
2022,Norway,EGYPT,CAIRO,2,2,0,0.0
2022,Norway,GHANA,ACCRA,3806,1162,2637,0.6941300342195315
2022,Norway,GREECE,ATHENS,6,5,1,0.16666666666666666
2022,Norway,INDIA,NEW DELHI,18016,15389,2618,0.14538790470372634
2022,Norway,IRAN,TEHERAN,7,2,0,0.0
2022,Norway,ITALY,ROME,3,3,0,0.0
2022,Norway,JORDAN,AMMAN,2818,1627,1055,0.3933631618195377
2022,Norway,KENYA,NAIROBI,1764,1298,451,0.2578616352201258
2022,Norway,KOSOVO,PRISTINA,1,0,0,
2022,Norway,LEBANON,BEIRUT,1,1,0,0.0
2022,Norway,MADAGASCAR,ANTANANARIVO,1,0,1,1.0
2022,Norway,NETHERLANDS,THE HAGUE,2,1,1,0.5
2022,Norway,PAKISTAN,ISLAMABAD,1,1,0,0.0
2022,Norway,RUSSIAN FEDERATION,MOSCOW,4123,3130,990,0.24029126213592233
2022,Norway,RUSSIAN FEDERATION,MURMANSK,22,22,0,0.0
2022,Norway,SOUTH AFRICA,PRETORIA,3612,3423,188,0.052063140404320134
2022,Norway,SOUTH SUDAN,JUBA,4,1,0,0.0
2022,Norway,SPAIN,MADRID,1,1,0,0.0
2022,Norway,SWEDEN,STOCKHOLM,3,2,1,0.3333333333333333
2022,Norway,THAILAND,BANGKOK,15338,13709,1531,0.10045931758530184
2022,Norway,TÜRKIYE,ANKARA,4648,2113,1482,0.4122392211404729
2022,Norway,UNITED ARAB EMIRATES,ABU DHABI,9046,6181,2804,0.3120756816917084
2022,Norway,UNITED KINGDOM,LONDON,5160,4753,380,0.07403078121955971
2022,Norway,USA,"NEW YORK, NY",2550,2136,411,0.16136631330977622
2022,Poland,ALBANIA,TIRANA,435,414,21,0.04827586206896552
2022,Poland,ALGERIA,ALGIERS,2276,1454,797,0.35406486006219456
2022,Poland,ANGOLA,LUANDA,667,318,349,0.5232383808095952
2022,Poland,ARGENTINA,BUENOS AIRES,8,5,2,0.2857142857142857
2022,Poland,ARMENIA,YEREVAN,3070,2924,130,0.042567125081859856
2022,Poland,AUSTRALIA,SYDNEY,112,112,0,0.0
2022,Poland,AZERBAIJAN,BAKU,2078,1911,161,0.0777027027027027
2022,Poland,BELARUS,BREST,4748,4653,182,0.037642192347466394
2022,Poland,BELARUS,GRODNO,8654,8392,261,0.030162949266150468
2022,Poland,BELARUS,MINSK,4391,4232,157,0.035771246297562086
2022,Poland,BOSNIA AND HERZEGOVINA,SARAJEVO,17,17,0,0.0
2022,Poland,BRAZIL,BRASILIA,16,16,0,0.0
2022,Poland,BRAZIL,CURITIBA,8,8,0,0.0
2022,Poland,BULGARIA,SOFIA,411,381,29,0.07073170731707316
2022,Poland,CANADA,MONTREAL,101,97,2,0.020202020202020204
2022,Poland,CANADA,OTTAWA,75,72,2,0.02702702702702703
2022,Poland,CANADA,TORONTO,144,142,2,0.013888888888888888
2022,Poland,CANADA,VANCOUVER,96,96,0,0.0
2022,Poland,CHILE,SANTIAGO DE CHILE,3,2,1,0.3333333333333333
2022,Poland,CHINA,BEIJING,601,518,83,0.13810316139767054
2022,Poland,CHINA,CHENGDU,48,46,2,0.041666666666666664
2022,Poland,CHINA,GUANGZHOU (CANTON),409,352,55,0.13513513513513514
2022,Poland,CHINA,SHANGHAI,682,640,38,0.05604719764011799
2022,Poland,COLOMBIA,BOGOTA,3,3,0,0.0
2022,Poland,CROATIA,ZAGREB,25,24,1,0.04
2022,Poland,CUBA,HAVANA,181,168,13,0.0718232044198895
2022,Poland,CYPRUS,NICOSIA,354,273,79,0.22443181818181818
2022,Poland,DENMARK,COPENHAGEN,1,1,0,0.0
2022,Poland,EGYPT,CAIRO,2142,1770,364,0.17057169634489222
2022,Poland,ETHIOPIA,ADDIS ABEBA,503,388,112,0.224
2022,Poland,FINLAND,HELSINKI,2,1,0,0.0
2022,Poland,GEORGIA,TBILISSI,353,337,16,0.0453257790368272
2022,Poland,GERMANY,BERLIN,2,2,0,0.0
2022,Poland,GREECE,ATHENS,6,6,0,0.0
2022,Poland,HONG KONG S.A.R.,HONG KONG,47,47,0,0.0
2022,Poland,INDIA,MUMBAI,6876,5670,1201,0.17479260660748072
2022,Poland,INDIA,NEW DELHI,3496,2666,807,0.2323639504750936
2022,Poland,INDONESIA,JAKARTA,944,839,104,0.1102863202545069
2022,Poland,IRAN,TEHERAN,1016,731,262,0.2638469284994965
2022,Poland,IRAQ,ERBIL,578,317,239,0.42985611510791366
2022,Poland,IRELAND,DUBLIN,394,386,6,0.015306122448979591
2022,Poland,ISRAEL,TEL AVIV,999,961,33,0.03319919517102616
2022,Poland,JAPAN,TOKYO,131,98,30,0.234375
2022,Poland,JORDAN,AMMAN,1566,1329,237,0.15134099616858238
2022,Poland,KAZAKHSTAN,ALMATY,1619,1454,159,0.09857408555486671
2022,Poland,KAZAKHSTAN,ASTANA,1252,1189,63,0.050319488817891375
2022,Poland,KENYA,NAIROBI,844,610,228,0.2720763723150358
2022,Poland,KUWAIT,KUWAIT,585,543,41,0.0702054794520548
2022,Poland,LATVIA,RIGA,1,1,0,0.0
2022,Poland,LEBANON,BEIRUT,706,556,148,0.21022727272727273
2022,Poland,MALAYSIA,KUALA LUMPUR,34,30,4,0.11764705882352941
2022,Poland,MALTA,VALETTA,1,1,0,0.0
2022,Poland,MEXICO,MEXICO CITY,18,18,0,0.0
2022,Poland,MOLDOVA,CHISINAU,34,34,0,0.0
2022,Poland,MONTENEGRO,PODGORICA,103,103,0,0.0
2022,Poland,MOROCCO,RABAT,462,414,42,0.09210526315789473
2022,Poland,NEW ZEALAND,WELLINGTON,33,33,0,0.0
2022,Poland,NIGERIA,ABUJA,777,411,363,0.4689922480620155
2022,Poland,NORTH MACEDONIA,SKOPJE,552,488,62,0.11272727272727273
2022,Poland,PAKISTAN,ISLAMABAD,496,354,140,0.2834008097165992
2022,Poland,PANAMA,PANAMA CITY,10,10,0,0.0
2022,Poland,PERU,LIMA,83,81,1,0.012195121951219513
2022,Poland,PHILIPPINES,MANILA,1260,1112,118,0.0959349593495935
2022,Poland,QATAR,DOHA,546,515,31,0.056776556776556776
2022,Poland,ROMANIA,BUCHAREST,242,204,37,0.15352697095435686
2022,Poland,RUSSIAN FEDERATION,IRKUTSK,51,51,0,0.0
2022,Poland,RUSSIAN FEDERATION,KALININGRAD,767,748,19,0.024771838331160364
2022,Poland,RUSSIAN FEDERATION,MOSCOW,1303,1287,6,0.004640371229698376
2022,Poland,RUSSIAN FEDERATION,ST. PETERSBURG,87,87,0,0.0
2022,Poland,SAUDI ARABIA,RIYADH,810,699,92,0.11630847029077118
2022,Poland,SENEGAL,DAKAR,305,152,153,0.5016393442622951
2022,Poland,SERBIA,BELGRADE,35,34,1,0.02857142857142857
2022,Poland,SINGAPORE,SINGAPORE,211,180,30,0.14285714285714285
2022,Poland,SLOVAKIA,BRATISLAVA,3,3,0,0.0
2022,Poland,SLOVENIA,LJUBLJANA,2,2,0,0.0
2022,Poland,SOUTH AFRICA,PRETORIA,1429,1302,124,0.08695652173913043
2022,Poland,SOUTH KOREA,SEOUL,98,85,11,0.11458333333333333
2022,Poland,SPAIN,MADRID,2,2,0,0.0
2022,Poland,SWEDEN,STOCKHOLM,8,8,0,0.0
2022,Poland,SYRIA,DAMASCUS,198,100,97,0.49238578680203043
2022,Poland,TAIWAN,TAIPEI,9,8,0,0.0
2022,Poland,TANZANIA,DAR ES SALAAM,733,511,218,0.299039780521262
2022,Poland,THAILAND,BANGKOK,918,803,102,0.112707182320442
2022,Poland,TUNISIA,TUNIS,755,577,174,0.23169107856191745
2022,Poland,TÜRKIYE,ANKARA,3830,3387,435,0.11381475667189953
2022,Poland,TÜRKIYE,ISTANBUL,3961,3547,409,0.10338725985844287
2022,Poland,UKRAINE,KHARKIV,6,6,0,0.0
2022,Poland,UKRAINE,KYIV,26,24,2,0.07692307692307693
2022,Poland,UKRAINE,LUTSK,7,7,0,0.0
2022,Poland,UKRAINE,LVIV,714,622,90,0.12640449438202248
2022,Poland,UKRAINE,VINNYTSYA,6,4,2,0.3333333333333333
2022,Poland,UNITED ARAB EMIRATES,ABU DHABI,1156,941,207,0.1803135888501742
2022,Poland,UNITED KINGDOM,LONDON,2973,2898,54,0.018292682926829267
2022,Poland,USA,"CHICAGO, IL",216,213,2,0.009302325581395349
2022,Poland,USA,"HOUSTON, TX",183,177,3,0.016666666666666666
2022,Poland,USA,"LOS ANGELES, CA",440,406,31,0.07093821510297482
2022,Poland,USA,"NEW YORK, NY",424,418,2,0.004761904761904762
2022,Poland,USA,"WASHINGTON, DC",228,225,1,0.004424778761061947
2022,Poland,UZBEKISTAN,TASHKENT,2383,2035,346,0.14531709365812684
2022,Poland,VENEZUELA,CARACAS,2,2,0,0.0
2022,Poland,VIETNAM,HANOI,508,492,15,0.029585798816568046
2022,Portugal,ALGERIA,ALGIERS,1588,749,829,0.5253485424588086
2022,Portugal,ANGOLA,BENGUELA,1583,1361,221,0.13969658659924147
2022,Portugal,ANGOLA,LUANDA,41984,32939,9042,0.21538314952002097
2022,Portugal,ARGENTINA,BUENOS AIRES,9,9,0,0.0
2022,Portugal,AUSTRALIA,CANBERRA,50,41,9,0.18
2022,Portugal,AUSTRALIA,SYDNEY,101,97,4,0.039603960396039604
2022,Portugal,AUSTRIA,VIENNA,6,5,1,0.16666666666666666
2022,Portugal,BRAZIL,BELO HORIZONTE,38,18,20,0.5263157894736842
2022,Portugal,BRAZIL,BRASILIA,41,17,24,0.5853658536585366
2022,Portugal,BRAZIL,RIO DE JANEIRO,89,47,42,0.47191011235955055
2022,Portugal,BRAZIL,SALVADOR DE BAHIA,44,16,28,0.6363636363636364
2022,Portugal,BRAZIL,SAO PAULO,240,83,157,0.6541666666666667
2022,Portugal,BULGARIA,SOFIA,348,283,63,0.18208092485549132
2022,Portugal,CANADA,MONTREAL,280,261,19,0.06785714285714285
2022,Portugal,CANADA,OTTAWA,154,129,25,0.16233766233766234
2022,Portugal,CANADA,TORONTO,790,725,65,0.08227848101265822
2022,Portugal,CANADA,VANCOUVER,185,174,9,0.04918032786885246
2022,Portugal,CAPE VERDE,CIDADE DA PRAIA,15710,11426,4284,0.27269255251432206
2022,Portugal,CHINA,BEIJING,113,104,9,0.07964601769911504
2022,Portugal,CHINA,GUANGZHOU (CANTON),1609,1342,266,0.1654228855721393
2022,Portugal,CHINA,SHANGHAI,598,528,70,0.11705685618729098
2022,Portugal,COLOMBIA,BOGOTA,22,18,4,0.18181818181818182
2022,Portugal,CROATIA,ZAGREB,15,13,2,0.13333333333333333
2022,Portugal,CUBA,HAVANA,1440,1242,197,0.1369006254343294
2022,Portugal,CYPRUS,NICOSIA,231,215,15,0.06521739130434782
2022,Portugal,DENMARK,COPENHAGEN,1,1,0,0.0
2022,Portugal,EGYPT,CAIRO,2244,1720,521,0.23248549754573852
2022,Portugal,GERMANY,BERLIN,5,0,1,1.0
2022,Portugal,GERMANY,HAMBURG,1,0,1,1.0
2022,Portugal,GREECE,ATHENS,1,0,0,
2022,Portugal,GUINEA-BISSAU,BISSAU,2852,1902,950,0.3330995792426367
2022,Portugal,HUNGARY,BUDAPEST,3,2,1,0.3333333333333333
2022,Portugal,INDIA,GOA,1887,1539,347,0.18398727465535525
2022,Portugal,INDIA,NEW DELHI,3439,2193,1246,0.3623146263448677
2022,Portugal,INDONESIA,JAKARTA,2637,2496,141,0.053469852104664393
2022,Portugal,IRAN,TEHERAN,628,513,93,0.15346534653465346
2022,Portugal,IRELAND,DUBLIN,852,819,33,0.03873239436619718
2022,Portugal,JAPAN,TOKYO,69,65,3,0.04411764705882353
2022,Portugal,MACAO S.A.R.,MACAO,60,55,5,0.08333333333333333
2022,Portugal,MEXICO,MEXICO CITY,49,48,1,0.02040816326530612
2022,Portugal,MOROCCO,RABAT,2356,1831,525,0.2228353140916808
2022,Portugal,MOZAMBIQUE,BEIRA,1321,1232,88,0.06666666666666667
2022,Portugal,MOZAMBIQUE,MAPUTO,9169,8374,793,0.08650594523835498
2022,Portugal,NIGERIA,ABUJA,1579,605,852,0.5847632120796157
2022,Portugal,PAKISTAN,ISLAMABAD,1285,669,534,0.44389027431421446
2022,Portugal,PALESTINIAN AUTHORITY,RAMALLAH,16,11,5,0.3125
2022,Portugal,PANAMA,PANAMA CITY,26,14,12,0.46153846153846156
2022,Portugal,PERU,LIMA,11,6,4,0.4
2022,Portugal,POLAND,WARSAW,2,0,0,
2022,Portugal,QATAR,DOHA,1483,1205,245,0.16896551724137931
2022,Portugal,ROMANIA,BUCHAREST,114,76,33,0.30275229357798167
2022,Portugal,RUSSIAN FEDERATION,MOSCOW,3332,2749,580,0.1742264944427756
2022,Portugal,SAO TOME AND PRINCIPE,SAO TOME,4133,3819,315,0.07619738751814223
2022,Portugal,SAUDI ARABIA,RIYADH,13873,12200,1672,0.12053056516724336
2022,Portugal,SENEGAL,DAKAR,2057,992,1065,0.5177442877977637
2022,Portugal,SERBIA,BELGRADE,99,88,10,0.10204081632653061
2022,Portugal,SINGAPORE,SINGAPORE,579,542,35,0.060658578856152515
2022,Portugal,SOUTH AFRICA,CAPE TOWN,2434,2354,80,0.03286770747740345
2022,Portugal,SOUTH AFRICA,JOHANNESBURG,5450,5001,449,0.08238532110091742
2022,Portugal,SOUTH KOREA,SEOUL,67,61,6,0.08955223880597014
2022,Portugal,SPAIN,MADRID,2,1,1,0.5
2022,Portugal,SWEDEN,STOCKHOLM,7,4,3,0.42857142857142855
2022,Portugal,SWITZERLAND,GENEVA,7,7,0,0.0
2022,Portugal,THAILAND,BANGKOK,1746,1635,110,0.06303724928366762
2022,Portugal,TIMOR-LESTE,DILI,62,54,8,0.12903225806451613
2022,Portugal,TUNISIA,TUNIS,1098,843,255,0.23224043715846995
2022,Portugal,TÜRKIYE,ANKARA,1102,950,127,0.11792014856081709
2022,Portugal,UKRAINE,KYIV,64,33,31,0.484375
2022,Portugal,UNITED ARAB EMIRATES,ABU DHABI,1609,1248,351,0.21951219512195122
2022,Portugal,UNITED KINGDOM,LONDON,7010,6826,169,0.02416011436740529
2022,Portugal,UNITED KINGDOM,MANCHESTER,2612,2542,68,0.026053639846743294
2022,Portugal,USA,"BOSTON, MA",276,264,12,0.043478260869565216
2022,Portugal,USA,"NEW BEDFORD, MA",314,287,26,0.08306709265175719
2022,Portugal,USA,"NEW YORK, NY",507,490,15,0.0297029702970297
2022,Portugal,USA,"NEWARK, NJ",632,591,41,0.06487341772151899
2022,Portugal,USA,"SAN FRANCISCO, CA",1249,1213,36,0.028823058446757407
2022,Portugal,USA,"WASHINGTON, DC",957,928,29,0.030303030303030304
2022,Portugal,VENEZUELA,CARACAS,9,8,1,0.1111111111111111
2022,Portugal,VENEZUELA,VALENCIA,3,3,0,0.0
2022,Portugal,ZIMBABWE,HARARE,267,223,44,0.1647940074906367
2022,Slovakia,ARGENTINA,BUENOS AIRES,1,1,0,0.0
2022,Slovakia,ARMENIA,YEREVAN,234,228,6,0.02564102564102564
2022,Slovakia,AUSTRALIA,CANBERRA,10,10,1,0.09090909090909091
2022,Slovakia,AUSTRIA,VIENNA,0,0,0,
2022,Slovakia,AZERBAIJAN,BAKU,322,294,16,0.05161290322580645
2022,Slovakia,BELARUS,MINSK,2207,2175,32,0.014499320344358859
2022,Slovakia,BOSNIA AND HERZEGOVINA,SARAJEVO,0,0,0,
2022,Slovakia,BRAZIL,BRASILIA,3,3,0,0.0
2022,Slovakia,BULGARIA,SOFIA,34,31,3,0.08823529411764706
2022,Slovakia,CANADA,OTTAWA,44,40,1,0.024390243902439025
2022,Slovakia,CHINA,BEIJING,116,113,3,0.02586206896551724
2022,Slovakia,CHINA,SHANGHAI,107,104,1,0.009523809523809525
2022,Slovakia,CROATIA,ZAGREB,2,2,0,0.0
2022,Slovakia,CUBA,HAVANA,75,75,0,0.0
2022,Slovakia,CYPRUS,NICOSIA,1023,951,40,0.04036326942482341
2022,Slovakia,CZECH REPUBLIC,PRAGUE,0,0,0,
2022,Slovakia,EGYPT,CAIRO,718,388,286,0.42433234421364985
2022,Slovakia,FRANCE,PARIS,0,0,0,
2022,Slovakia,GERMANY,BERLIN,0,0,0,
2022,Slovakia,GREECE,ATHENS,0,0,0,
2022,Slovakia,INDIA,NEW DELHI,999,714,275,0.2780586450960566
2022,Slovakia,INDONESIA,JAKARTA,299,297,2,0.006688963210702341
2022,Slovakia,IRAN,TEHERAN,211,123,87,0.4142857142857143
2022,Slovakia,IRELAND,DUBLIN,80,79,1,0.0125
2022,Slovakia,ISRAEL,TEL AVIV,107,105,0,0.0
2022,Slovakia,JAPAN,TOKYO,14,14,0,0.0
2022,Slovakia,KAZAKHSTAN,ASTANA,317,316,0,0.0
2022,Slovakia,KENYA,NAIROBI,90,66,22,0.25
2022,Slovakia,KOSOVO,PRISTINA,135,121,12,0.09022556390977443
2022,Slovakia,KUWAIT,KUWAIT,565,556,5,0.008912655971479501
2022,Slovakia,LEBANON,BEIRUT,104,92,11,0.10679611650485436
2022,Slovakia,MEXICO,MEXICO CITY,2,2,0,0.0
2022,Slovakia,NORTH MACEDONIA,SKOPJE,2,2,0,0.0
2022,Slovakia,POLAND,WARSAW,0,0,0,
2022,Slovakia,ROMANIA,BUCHAREST,41,39,1,0.025
2022,Slovakia,RUSSIAN FEDERATION,MOSCOW,469,454,11,0.023655913978494623
2022,Slovakia,RUSSIAN FEDERATION,ST. PETERSBURG,125,120,3,0.024390243902439025
2022,Slovakia,SERBIA,BELGRADE,19,18,1,0.05263157894736842
2022,Slovakia,SOUTH AFRICA,PRETORIA,144,143,1,0.006944444444444444
2022,Slovakia,SOUTH KOREA,SEOUL,5,3,1,0.25
2022,Slovakia,SPAIN,MADRID,0,0,0,
2022,Slovakia,TAIWAN,TAIPEI,1,1,0,0.0
2022,Slovakia,THAILAND,BANGKOK,91,89,2,0.02197802197802198
2022,Slovakia,TÜRKIYE,ANKARA,548,447,97,0.17830882352941177
2022,Slovakia,TÜRKIYE,ISTANBUL,1336,1251,83,0.06221889055472264
2022,Slovakia,UKRAINE,KYIV,20,17,1,0.05555555555555555
2022,Slovakia,UKRAINE,UZHHOROD,3,3,0,0.0
2022,Slovakia,UNITED ARAB EMIRATES,ABU DHABI,487,347,127,0.2679324894514768
2022,Slovakia,UNITED KINGDOM,LONDON,703,679,19,0.027220630372492838
2022,Slovakia,USA,"NEW YORK, NY",35,35,0,0.0
2022,Slovakia,USA,"WASHINGTON, DC",29,26,0,0.0
2022,Slovakia,UZBEKISTAN,TASHKENT,247,217,28,0.11428571428571428
2022,Slovakia,VIETNAM,HANOI,87,85,2,0.022988505747126436
2022,Slovenia,ALBANIA,TIRANA,5,2,0,0.0
2022,Slovenia,AUSTRALIA,CANBERRA,29,26,1,0.037037037037037035
2022,Slovenia,AUSTRIA,VIENNA,1,0,0,
2022,Slovenia,BOSNIA AND HERZEGOVINA,BANJA LUKA,2,2,0,0.0
2022,Slovenia,BOSNIA AND HERZEGOVINA,SARAJEVO,61,52,7,0.11864406779661017
2022,Slovenia,BULGARIA,SOFIA,35,30,2,0.0625
2022,Slovenia,CANADA,OTTAWA,66,57,5,0.08064516129032258
2022,Slovenia,CHINA,BEIJING,226,102,4,0.03773584905660377
2022,Slovenia,CROATIA,ZAGREB,475,411,18,0.04195804195804196
2022,Slovenia,EGYPT,CAIRO,512,479,34,0.06627680311890838
2022,Slovenia,INDIA,NEW DELHI,2732,1493,1199,0.44539375928677566
2022,Slovenia,IRAN,TEHERAN,493,406,24,0.05581395348837209
2022,Slovenia,ISRAEL,TEL AVIV,75,63,3,0.045454545454545456
2022,Slovenia,JAPAN,TOKYO,19,16,0,0.0
2022,Slovenia,KOSOVO,PRISTINA,4498,14,444,0.9694323144104804
2022,Slovenia,MONTENEGRO,PODGORICA,946,903,25,0.02693965517241379
2022,Slovenia,NORTH MACEDONIA,SKOPJE,20,14,1,0.06666666666666667
2022,Slovenia,POLAND,WARSAW,3,2,0,0.0
2022,Slovenia,RUSSIAN FEDERATION,MOSCOW,3294,2361,684,0.2246305418719212
2022,Slovenia,SERBIA,BELGRADE,610,567,18,0.03076923076923077
2022,Slovenia,TÜRKIYE,ANKARA,2616,2148,389,0.15333070555774536
2022,Slovenia,UKRAINE,KYIV,1,1,0,0.0
2022,Slovenia,UNITED KINGDOM,LONDON,719,518,162,0.23823529411764705
2022,Slovenia,USA,"CLEVELAND, OH",25,24,0,0.0
2022,Slovenia,USA,"WASHINGTON, DC",217,141,65,0.3155339805825243
2022,Spain,ALBANIA,TIRANA,87,84,3,0.034482758620689655
2022,Spain,ALGERIA,ALGIERS,61489,34039,23816,0.41164981419064905
2022,Spain,ALGERIA,ORAN,41167,22440,16128,0.418170504044804
2022,Spain,ANDORRA,ANDORRA LA VELLA,207,197,1,0.005050505050505051
2022,Spain,ANGOLA,LUANDA,4071,2160,1575,0.42168674698795183
2022,Spain,ARGENTINA,BAHIA BLANCA,11,10,0,0.0
2022,Spain,ARGENTINA,BUENOS AIRES,360,276,82,0.22905027932960895
2022,Spain,ARGENTINA,CORDOBA,14,12,0,0.0
2022,Spain,ARGENTINA,MENDOZA,10,6,0,0.0
2022,Spain,ARGENTINA,ROSARIO (Santa Fé),9,7,0,0.0
2022,Spain,AUSTRALIA,CANBERRA,43,45,0,0.0
2022,Spain,AUSTRALIA,MELBOURNE,354,367,5,0.013440860215053764
2022,Spain,AUSTRALIA,SYDNEY,380,431,0,0.0
2022,Spain,BANGLADESH,DHAKA,2157,1406,602,0.299800796812749
2022,Spain,BELGIUM,BRUSSELS,3,4,0,0.0
